Found 803 typosquatting victims from the dataset.
Time to generate candidates for beta_tools: 0:00:00.250835
Time to generate candidates for biblesearch-api: 0:00:00.289036
Time to generate candidates for binary_search_frequency: 0:00:00.265650
Time to generate candidates for binary_search_tree: 0:00:00.320033
Time to generate candidates for bing-search: 0:00:00.293869
Time to generate candidates for bip39: 0:00:00.283053
Time to generate candidates for bip66: 0:00:00.280159
Time to generate candidates for bisearch_enzim_hu: 0:00:00.294192
Time to generate candidates for bitcoin-ops: 0:00:00.269964
Time to generate candidates for bitcoind-rpc: 0:00:00.296826
Time to generate candidates for bitcoinjs: 0:00:00.270885
Time to generate candidates for bitcoinjs-lib: 0:00:00.297548
Time to generate candidates for bitcore-lib: 0:00:00.260955
Time to generate candidates for bitmovin-api: 0:00:00.263913
Time to generate candidates for blacklight_advanced_search: 0:00:00.272178
Time to generate candidates for blade-sauce_labs_plugin: 0:00:00.289921
Time to generate candidates for blinkist-airbrake-scrubber: 0:00:00.281961
Time to generate candidates for blinkman-twitter_search: 0:00:00.281715
Time to generate candidates for bluebird: 0:00:00.263079
Time to generate candidates for body-parser-xml: 0:00:00.248866
Time to generate candidates for bosh-plugin-generator: 0:00:00.283385
Time to generate candidates for bosh-plugin-pipeline: 0:00:00.283002
Time to generate candidates for bosh_cli_plugin_consul: 0:00:00.257863
Time to generate candidates for bosh_cli_plugin_redis: 0:00:00.273248
Time to generate candidates for bosh_lastpass_plugin: 0:00:00.259223
Time to generate candidates for bower: 0:00:00.279683
Time to generate candidates for brakeman_translate_checkstyle_format: 0:00:00.248131
Time to generate candidates for branch_raker: 0:00:00.267289
Time to generate candidates for brightbox-boxgrinder-plugins: 0:00:00.271216
Time to generate candidates for browserify: 0:00:00.275027
Time to generate candidates for bs58: 0:00:00.317266
Time to generate candidates for bs58check: 0:00:00.273113
Time to generate candidates for buffer-xor: 0:00:00.260932
Time to generate candidates for bulldoggy-filesystem: 0:00:00.298310
Time to generate candidates for bunto-press: 0:00:00.294499
Time to generate candidates for bunto_test_plugin: 0:00:00.264889
Time to generate candidates for bunto_test_plugin_malicious: 0:00:00.279553
Time to generate candidates for bz2file: 0:00:00.281067
Time to generate candidates for cache_stats: 0:00:00.274987
Time to generate candidates for cafepress_api: 0:00:00.274456
Time to generate candidates for campaign_monitor_subscriber: 0:00:00.290377
Time to generate candidates for candy--sql: 0:00:00.309208
Time to generate candidates for candy_check: 0:00:00.267363
Time to generate candidates for cap-drupal-multisite: 0:00:00.291253
Time to generate candidates for capistrano-airbrake: 0:00:00.290854
Time to generate candidates for capistrano-auth-subscriber: 0:00:00.271435
Time to generate candidates for capistrano-copy-subdir: 0:00:00.271342
Time to generate candidates for capistrano-rails-subdir: 0:00:00.291490
Time to generate candidates for capistrano-rake: 0:00:00.298823
Time to generate candidates for capistrano-runit-rake: 0:00:00.294587
Time to generate candidates for capistrano-scm-git_with_submodule_and_resolv_symlinks: 0:00:00.328372
Time to generate candidates for capistrano-stats: 0:00:00.276990
Time to generate candidates for capistrano-telegram: 0:00:00.272860
Time to generate candidates for capistrano-telegram_notification: 0:00:00.291967
Time to generate candidates for capistrano3-drupal: 0:00:00.270070
Time to generate candidates for cards_lib: 0:00:00.287404
Time to generate candidates for cat-dog: 0:00:00.283563
Time to generate candidates for catarse_paypal_express: 0:00:00.268340
Time to generate candidates for ccxt: 0:00:00.278210
Time to generate candidates for ceedling-autorake: 0:00:00.265194
Time to generate candidates for chalk: 0:00:00.275959
Time to generate candidates for chalk-rake: 0:00:00.292602
Time to generate candidates for chef-cloudsearch: 0:00:00.273225
Time to generate candidates for chef-handler-datadog-demo: 0:00:00.263683
Time to generate candidates for chef-handler-statsd: 0:00:00.254835
Time to generate candidates for chef-partial_search: 0:00:00.294677
Time to generate candidates for cinch-logsearch: 0:00:00.266441
Time to generate candidates for cinch-weatherman: 0:00:00.302846
Time to generate candidates for city_search: 0:00:00.300623
Time to generate candidates for claide-plugins: 0:00:00.286482
Time to generate candidates for clone: 0:00:00.289443
Time to generate candidates for cloud_search: 0:00:00.291057
Time to generate candidates for cocoapods-fixbugs-plugin: 0:00:00.271046
Time to generate candidates for cocoapods-icemobile-plugin: 0:00:00.267528
Time to generate candidates for codestats-metrics-reporter: 0:00:00.259624
Time to generate candidates for coffeescript: 0:00:00.266845
Time to generate candidates for coinpayments: 0:00:00.289162
Time to generate candidates for coinstring: 0:00:00.295028
Time to generate candidates for color-name: 0:00:00.287879
Time to generate candidates for color-string: 0:00:00.282132
Time to generate candidates for colorama: 0:00:00.271743
Time to generate candidates for comicvine: 0:00:00.299412
Time to generate candidates for commander: 0:00:00.267734
Time to generate candidates for commandsy-plugin: 0:00:00.268379
Time to generate candidates for commission_junction_stats: 0:00:00.265756
Time to generate candidates for commonmarker-pluggable: 0:00:00.265177
Time to generate candidates for contributors_stats: 0:00:00.278955
Time to generate candidates for cordova-rake: 0:00:00.249348
Time to generate candidates for crl_watchdog: 0:00:00.287714
Time to generate candidates for cross-env: 0:00:00.244707
Time to generate candidates for crypto: 0:00:00.262840
Time to generate candidates for crypto-js: 0:00:00.286630
Time to generate candidates for cucumber_rake_runner: 0:00:00.287796
Time to generate candidates for current_weather: 0:00:00.260328
Time to generate candidates for d3: 0:00:00.266732
Time to generate candidates for damn-weather: 0:00:00.247919
Time to generate candidates for danger-apkstats: 0:00:00.288380
Time to generate candidates for danger-brakeman: 0:00:00.279657
Time to generate candidates for dark_sky_weather: 0:00:00.253635
Time to generate candidates for datadog-cli: 0:00:00.293607
Time to generate candidates for datadog-notifications: 0:00:00.269937
Time to generate candidates for datadog_apm: 0:00:00.285183
Time to generate candidates for datadog_proxy: 0:00:00.287575
Time to generate candidates for debug: 0:00:00.266513
Time to generate candidates for delayed-plugins-airbrake: 0:00:00.276766
Time to generate candidates for deriving_license: 0:00:00.269554
Time to generate candidates for devino_sms: 0:00:00.270693
Time to generate candidates for discord.js: 0:00:00.266219
Time to generate candidates for divining_rod: 0:00:00.260093
Time to generate candidates for django: 0:00:00.258478
Time to generate candidates for django-server-guardian-api: 0:00:00.272609
Time to generate candidates for dog_biscuits: 0:00:00.289978
Time to generate candidates for dogapi-demo: 0:00:00.307027
Time to generate candidates for doge-chef-formatter: 0:00:00.268519
Time to generate candidates for doge_helper: 0:00:00.308003
Time to generate candidates for doge_linguist: 0:00:00.256349
Time to generate candidates for doge_woof: 0:00:00.270818
Time to generate candidates for dot_rake_tasks_in_rails: 0:00:00.285551
Time to generate candidates for dradis-brakeman: 0:00:00.268319
Time to generate candidates for dradis-nmap: 0:00:00.267340
Time to generate candidates for dradis-ntospider: 0:00:00.268561
Time to generate candidates for dragonfly-activerecord: 0:00:00.292566
Time to generate candidates for dragonfly-cloudinary: 0:00:00.255797
Time to generate candidates for dragonfly-cloudinary-datastore: 0:00:00.271276
Time to generate candidates for drupal_fu: 0:00:00.286505
Time to generate candidates for dt-rake: 0:00:00.275618
Time to generate candidates for ecurve: 0:00:00.264483
Time to generate candidates for edmunds_vin: 0:00:00.282326
Time to generate candidates for education_stats: 0:00:00.278523
Time to generate candidates for ellen-weather: 0:00:00.273110
Time to generate candidates for em-statsd: 0:00:00.271073
Time to generate candidates for em-statsd-ruby: 0:00:00.298209
Time to generate candidates for em-synchrony-dataone-vin: 0:00:00.296549
Time to generate candidates for ember-cli-babel: 0:00:00.291106
Time to generate candidates for emque-stats: 0:00:00.288115
Time to generate candidates for enpit_weather: 0:00:00.299417
Time to generate candidates for execute_with_rescue_with_airbrake: 0:00:00.278494
Time to generate candidates for express: 0:00:00.301390
Time to generate candidates for fabric: 0:00:00.266660
Time to generate candidates for ffmpeg: 0:00:00.263175
Time to generate candidates for fig_rake: 0:00:00.246827
Time to generate candidates for first_gem_rakesh: 0:00:00.278393
Time to generate candidates for first_giving_api: 0:00:00.285914
Time to generate candidates for fluent-plugin-airbrake-logger: 0:00:00.268324
Time to generate candidates for fluent-plugin-airbrake-python: 0:00:00.273843
Time to generate candidates for fluent-plugin-datadog-statsd: 0:00:00.321291
Time to generate candidates for fluent-plugin-dogstatsd: 0:00:00.303894
Time to generate candidates for fluent-plugin-dogstatsd-mediba: 0:00:00.268801
Time to generate candidates for fluent-plugin-haproxy_stats: 0:00:00.261672
Time to generate candidates for fluent-plugin-stats: 0:00:00.265813
Time to generate candidates for fluent-plugin-stats-notifier: 0:00:00.299158
Time to generate candidates for fluent-plugin-statsd: 0:00:00.256061
Time to generate candidates for fluent-plugin-statsd-event: 0:00:00.273424
Time to generate candidates for fluent-plugin-statsd-output: 0:00:00.251828
Time to generate candidates for fluent-plugin-statsite: 0:00:00.290456
Time to generate candidates for font-awesome-sass: 0:00:00.288480
Time to generate candidates for font-awesome-sass-c: 0:00:00.260978
Time to generate candidates for font-awesome-sass-mixins: 0:00:00.310493
Time to generate candidates for font-awesome-sassc: 0:00:00.262734
Time to generate candidates for font-fabulous: 0:00:00.252735
Time to generate candidates for font-league: 0:00:00.273882
Time to generate candidates for font-roboto-rails: 0:00:00.264079
Time to generate candidates for font-stack: 0:00:00.262062
Time to generate candidates for font_assets: 0:00:00.276177
Time to generate candidates for foot_stats: 0:00:00.260470
Time to generate candidates for forever: 0:00:00.298733
Time to generate candidates for forgiving_nil: 0:00:00.300390
Time to generate candidates for fortniteapi: 0:00:00.254837
Time to generate candidates for fs-extra: 0:00:00.300365
Time to generate candidates for ftp: 0:00:00.265467
Time to generate candidates for galvinhsiu-active_cart: 0:00:00.289198
Time to generate candidates for game_shuffle_cards: 0:00:00.294409
Time to generate candidates for gamer_stats: 0:00:00.280962
Time to generate candidates for get_stats: 0:00:00.273291
Time to generate candidates for gimme_vins: 0:00:00.270701
Time to generate candidates for git_team_stats: 0:00:00.257809
Time to generate candidates for github-org-stats: 0:00:00.246834
Time to generate candidates for github-release-stats: 0:00:00.266383
Time to generate candidates for gitstats-rb: 0:00:00.285702
Time to generate candidates for gitstats-ruby: 0:00:00.284381
Time to generate candidates for grunt-cli: 0:00:00.273505
Time to generate candidates for gulp: 0:00:00.266898
Time to generate candidates for hack_cards: 0:00:00.281493
Time to generate candidates for halo_stats: 0:00:00.264925
Time to generate candidates for hdkey: 0:00:00.254558
Time to generate candidates for hello_kelvinst: 0:00:00.287091
Time to generate candidates for http-proxy: 0:00:00.283324
Time to generate candidates for http_statsd: 0:00:00.262651
Time to generate candidates for hw-transport-u2f: 0:00:00.271781
Time to generate candidates for indonesian_province: 0:00:00.268233
Time to generate candidates for jaconda_telegram: 0:00:00.269346
Time to generate candidates for jellyfish: 0:00:00.278068
Time to generate candidates for jenkins_statsd: 0:00:00.257957
Time to generate candidates for jmcnevin-rghost_barcode: 0:00:00.285723
Time to generate candidates for jquery: 0:00:00.240901
Time to generate candidates for js-sha3: 0:00:00.253443
Time to generate candidates for kevin_thompson: 0:00:00.271484
Time to generate candidates for kevins_propietary_brain: 0:00:00.280307
Time to generate candidates for koa-bodyparser: 0:00:00.257221
Time to generate candidates for koa-multer: 0:00:00.277605
Time to generate candidates for lang_cards: 0:00:00.294634
Time to generate candidates for language_mixer: 0:00:00.294933
Time to generate candidates for lines_mixer: 0:00:00.284404
Time to generate candidates for lita-onewheel-beer-abvpub: 0:00:00.263092
Time to generate candidates for lita-onewheel-beer-apex: 0:00:00.298047
Time to generate candidates for lita-onewheel-beer-baileys: 0:00:00.268402
Time to generate candidates for lita-onewheel-beer-base: 0:00:00.263748
Time to generate candidates for lita-onewheel-beer-btu: 0:00:00.273047
Time to generate candidates for lita-onewheel-beer-craftpourhouse: 0:00:00.264936
Time to generate candidates for lita-onewheel-beer-growlers: 0:00:00.309173
Time to generate candidates for lita-onewheel-beer-loyal-legion: 0:00:00.268226
Time to generate candidates for lita-onewheel-beer-pints: 0:00:00.248234
Time to generate candidates for lita-onewheel-beer-tin-bucket: 0:00:00.264292
Time to generate candidates for lita-onewheel-beer-upperlip: 0:00:00.292594
Time to generate candidates for lita-onewheel-beer-wayfinder: 0:00:00.289358
Time to generate candidates for lita-onewheel-beer-wework: 0:00:00.258231
Time to generate candidates for lita-telegram: 0:00:00.251934
Time to generate candidates for lita-telegram-plus: 0:00:00.262026
Time to generate candidates for living_dead: 0:00:00.281460
Time to generate candidates for lodash: 0:00:00.288681
Time to generate candidates for log-symbols: 0:00:00.259865
Time to generate candidates for mars_rover_alvin: 0:00:00.250684
Time to generate candidates for moment: 0:00:00.272237
Time to generate candidates for mongodb: 0:00:00.258466
Time to generate candidates for mongodb-core: 0:00:00.247697
Time to generate candidates for mongoose: 0:00:00.267781
Time to generate candidates for movie_spider: 0:00:00.272448
Time to generate candidates for moving_average: 0:00:00.280360
Time to generate candidates for moving_images: 0:00:00.290518
Time to generate candidates for moving_words: 0:00:00.262081
Time to generate candidates for movingsign_api: 0:00:00.265297
Time to generate candidates for mssql: 0:00:00.261055
Time to generate candidates for multi_movingsign: 0:00:00.277782
Time to generate candidates for murmuring_spider: 0:00:00.287262
Time to generate candidates for mysql: 0:00:00.260416
Time to generate candidates for mysql-import: 0:00:00.264387
Time to generate candidates for nhtsa_vin: 0:00:00.257721
Time to generate candidates for nodemailer: 0:00:00.285897
Time to generate candidates for omniauth-marvin: 0:00:00.272911
Time to generate candidates for omniauth-mixer: 0:00:00.274698
Time to generate candidates for opencv: 0:00:00.257272
Time to generate candidates for openssl: 0:00:00.249139
Time to generate candidates for path-to-regexp: 0:00:00.267108
Time to generate candidates for playing_cards: 0:00:00.271250
Time to generate candidates for proxy: 0:00:00.304052
Time to generate candidates for pwdhash: 0:00:00.282881
Time to generate candidates for python-dateutil: 0:00:00.306356
Time to generate candidates for rack-envinspector: 0:00:00.314341
Time to generate candidates for rails-test-serving: 0:00:00.295802
Time to generate candidates for rate_beer: 0:00:00.263366
Time to generate candidates for react: 0:00:00.273697
Time to generate candidates for referral_candy: 0:00:00.273163
Time to generate candidates for regenerator: 0:00:00.300025
Time to generate candidates for request: 0:00:00.282843
Time to generate candidates for requires-port: 0:00:00.280474
Time to generate candidates for resque_stuck_queue: 0:00:00.260540
Time to generate candidates for ripemd160: 0:00:00.260292
Time to generate candidates for royal_mail_api: 0:00:00.254148
Time to generate candidates for royal_mail_scraper: 0:00:00.271712
Time to generate candidates for rspec_candy: 0:00:00.302617
Time to generate candidates for ruboty-telegram: 0:00:00.293130
Time to generate candidates for ruby_playing_cards: 0:00:00.293199
Time to generate candidates for rubylove-playing_cards: 0:00:00.275897
Time to generate candidates for sass: 0:00:00.291861
Time to generate candidates for scryptsy: 0:00:00.299660
Time to generate candidates for secondhand-spider: 0:00:00.263931
Time to generate candidates for seeing_is_believing: 0:00:00.268493
Time to generate candidates for selenium_spider: 0:00:00.260751
Time to generate candidates for serialize-javascript: 0:00:00.272475
Time to generate candidates for setuptools: 0:00:00.267073
Time to generate candidates for signale: 0:00:00.272216
Time to generate candidates for simplejson: 0:00:00.289817
Time to generate candidates for socket.io: 0:00:00.258456
Time to generate candidates for sparkles: 0:00:00.259297
Time to generate candidates for spdy: 0:00:00.284909
Time to generate candidates for speed_spider: 0:00:00.284588
Time to generate candidates for spider-gazelle: 0:00:00.278809
Time to generate candidates for spider-node: 0:00:00.286616
Time to generate candidates for spider-src: 0:00:00.266539
Time to generate candidates for spider_bot: 0:00:00.290220
Time to generate candidates for spider_html: 0:00:00.299221
Time to generate candidates for spider_monkey: 0:00:00.253010
Time to generate candidates for sqlite: 0:00:00.278474
Time to generate candidates for stuck_it_up: 0:00:00.260441
Time to generate candidates for telegram-bot-ruby: 0:00:00.284467
Time to generate candidates for telegram-bot-types: 0:00:00.294530
Time to generate candidates for telegram_bot_api: 0:00:00.270551
Time to generate candidates for telegram_bot_middleware: 0:00:00.267966
Time to generate candidates for telegram_bot_ruby: 0:00:00.278009
Time to generate candidates for telegram_meetup_bot: 0:00:00.274746
Time to generate candidates for telegram_notifications: 0:00:00.274734
Time to generate candidates for telnetsrvlib: 0:00:00.279622
Time to generate candidates for twitter-vine: 0:00:00.289349
Time to generate candidates for twitter_cards: 0:00:00.301220
Time to generate candidates for uglify-js: 0:00:00.283588
Time to generate candidates for urllib3: 0:00:00.286638
Time to generate candidates for vagrant-hvinfo: 0:00:00.274262
Time to generate candidates for wallet-address-validator: 0:00:00.251100
Time to generate candidates for web3: 0:00:00.281799
Time to generate candidates for web3-eth: 0:00:00.261454
Time to generate candidates for webpack-cli: 0:00:00.285197
Time to generate candidates for wordify_stuckiest: 0:00:00.309710
Time to generate candidates for workarea-gift_cards: 0:00:00.258958
Time to generate candidates for yeoman-generator: 0:00:00.269053
Missed: 81 of total: 1002
Miss percentage: 8.08383233532934
Duration: 0:03:44.004926
Missed candidates:
Missed attacker: angular-cli for victim: @angular/cli
Missed attacker: capistrano_scm-gitsubmodules for victim: N/A
Missed attacker: aliyun_sdk-core for victim: aliyunsdkcore
Missed attacker: applogger_ruby for victim: app_logger
Missed attacker: bitcoisnj-lib for victim: bitcoinjs-lib
Missed attacker: bitcionjslib for victim: bitcoinjs-lib
Missed attacker: ruffer-xor for victim: buffer-xor
Missed attacker: juffer-xor for victim: buffer-xor
Missed attacker: fuffer-xor for victim: buffer-xor
Missed attacker: cuffer-xor for victim: buffer-xor
Missed attacker: bwffer-xor for victim: buffer-xor
Missed attacker: bunfer-xor for victim: buffer-xor
Missed attacker: bufner-xor for victim: buffer-xor
Missed attacker: buffmr-xor for victim: buffer-xor
Missed attacker: buffgr-xor for victim: buffer-xor
Missed attacker: buffez-xor for victim: buffer-xor
Missed attacker: buffev-xor for victim: buffer-xor
Missed attacker: buffes-xor for victim: buffer-xor
Missed attacker: buffermxor for victim: buffer-xor
Missed attacker: buffer-yor for victim: buffer-xor
Missed attacker: buffer-xoz for victim: buffer-xor
Missed attacker: buffer-xov for victim: buffer-xor
Missed attacker: buffer-xos for victim: buffer-xor
Missed attacker: buffer-xop for victim: buffer-xor
Missed attacker: buffer-xob for victim: buffer-xor
Missed attacker: buffer-xo2 for victim: buffer-xor
Missed attacker: buffer-xnr for victim: buffer-xor
Missed attacker: buffer-xmr for victim: buffer-xor
Missed attacker: buffer-xgr for victim: buffer-xor
Missed attacker: buffer-por for victim: buffer-xor
Missed attacker: buffer-hor for victim: buffer-xor
Missed attacker: buffer-8or for victim: buffer-xor
Missed attacker: buffep-xor for victim: buffer-xor
Missed attacker: buffeb-xor for victim: buffer-xor
Missed attacker: buffe2-xor for victim: buffer-xor
Missed attacker: bufber-xor for victim: buffer-xor
Missed attacker: bubfer-xor for victim: buffer-xor
Missed attacker: btffer-xor for victim: buffer-xor
Missed attacker: bqffer-xor for victim: buffer-xor
Missed attacker: b5ffer-xor for victim: buffer-xor
Missed attacker: bzip for victim: bz2file
Missed attacker: coffe-script for victim: coffeescript
Missed attacker: cofee-script for victim: coffeescript
Missed attacker: colour-string for victim: color-string
Missed attacker: colourama for victim: colorama
Missed attacker: degbu for victim: debug
Missed attacker: discordi.js for victim: discord.js
Missed attacker: ember_cli_babe for victim: ember-cli-babel
Missed attacker: fa-extar for victim: fs-extra
Missed attacker: jquerz for victim: jquery
Missed attacker: zs-sha3 for victim: js-sha3
Missed attacker: jsmsha3 for victim: js-sha3
Missed attacker: js-sxa3 for victim: js-sha3
Missed attacker: js-sla3 for victim: js-sha3
Missed attacker: js-sia3 for victim: js-sha3
Missed attacker: js-shc3 for victim: js-sha3
Missed attacker: js-shas for victim: js-sha3
Missed attacker: js-sha7 for victim: js-sha3
Missed attacker: js-rha3 for victim: js-sha3
Missed attacker: js-qha3 for victim: js-sha3
Missed attacker: js-cha3 for victim: js-sha3
Missed attacker: js3ha3 for victim: js-sha3
Missed attacker: jr-sha3 for victim: js-sha3
Missed attacker: jq-sha3 for victim: js-sha3
Missed attacker: jc-sha3 for victim: js-sha3
Missed attacker: j3-sha3 for victim: js-sha3
Missed attacker: bs-sha3 for victim: js-sha3
Missed attacker: koa-body-parse for victim: koa-bodyparser
Missed attacker: k0a_multer for victim: koa-multer
Missed attacker: log-symboles for victim: log-symbols
Missed attacker: logsymbles for victim: log-symbols
Missed attacker: mogobd for victim: mongodb
Missed attacker: node-opensl for victim: openssl
Missed attacker: rceat for victim: react
Missed attacker: regenraotr for victim: regenerator
Missed attacker: require-ports for victim: requires-port
Missed attacker: serializes for victim: serialize-javascript
Missed attacker: soket.js for victim: socket.io
Missed attacker: sqliter for victim: sqlite
Missed attacker: telnet for victim: telnetsrvlib
Missed attacker: uglyfi.js for victim: uglify-js
